㨨旗, liu7-ki5, , k10, 汕頭話讀本
算摩, sng3-bua5, , k10, 汕頭話讀本
算數, sng2-siou3, , k10, 汕頭話讀本
算歇, sng3-hiah4, , k10, 汕頭話讀本
算盤, sng3-puann5, , k10, 汕頭話讀本
管藥機的儂, kuan2-ieh8-kui2--kai5-nang5, , k10, 汕頭話讀本
節度, tsat4-tou7, , k10, 汕頭話讀本
簸箕, pua3-ki1, , k10, 汕頭話讀本
簿囝, phou6-kiann2, , k10, 汕頭話讀本
米篩, bi2-thai1, , k10, 汕頭話讀本
米籮, bi2-lo5, , k10, 汕頭話讀本
粉鳥, hun2-chiou2, , k10, 汕頭話讀本
粗略, tsho2-liak8, , k10, 汕頭話讀本
粗糠, tshou1-khng1, , k10, 汕頭話讀本
粮差, nienn5-chhe1, , k10, 汕頭話讀本
糖扣, thng5-kha3, , k10, 汕頭話讀本
糖料, thng5-liou7, , k10, 汕頭話讀本
糖水, thng5-tsui2, , k10, 汕頭話讀本
糖罐, thng5-kuan3, , k10, 汕頭話讀本
糜腳, minn5-kha1, , k10, 汕頭話讀本
糞斗, pun3-tau2, , k10, 汕頭話讀本
糞箕, pun3-ki1, , k10, 汕頭話讀本
糞耙, pun3-pe5, , k10, 汕頭話讀本
紀念, ki3-liam6, , k10, 汕頭話讀本
約字, ieh4-ji7, , k10, 汕頭話讀本
約量, iak4-liang6, , k10, 汕頭話讀本
紅心, ang5-sim1, , k10, 汕頭話讀本
紅磚, ang5-tsng1, , k10, 汕頭話讀本
紅花女, ang5-hue1-nng2, , k10, 汕頭話讀本
紅藥, ang5-ieh8, , k10, 汕頭話讀本
紅銅, ang5-tang5, , k10, 汕頭話讀本
紅頭船, ang5-thau5-tsun5, , k10, 汕頭話讀本
紅鰽, ang5-tso5, , k10, 汕頭話讀本
納餉, lap8-hiang3, , k10, 汕頭話讀本
紙字, tsua2-ji7, , k10, 汕頭話讀本
紙煤, tsua2-bue5, , k10, 汕頭話讀本
紙牌, tsua2-pai5, , k10, 汕頭話讀本
紙花, tsua2-hue1, , k10, 汕頭話讀本
紙輦燈, chua2-luan2-teng1, , k10, 汕頭話讀本
紜紜, un5-un5, , k10, 汕頭話讀本
索囝, soh4-kiann2, , k10, 汕頭話讀本
累汝, lui7--lur2, , k10, 汕頭話讀本
細囝, soi3-kiann2, , k10, 汕頭話讀本
細姑, soi3-kou1, , k10, 汕頭話讀本
細姨, soi3-i5, , k10, 汕頭話讀本
細字, soi3-ji7, , k10, 汕頭話讀本
細官, soi3-kuann1, , k10, 汕頭話讀本
細舅, soi3-ku6, , k10, 汕頭話讀本
細詳, soi3-siang5, , k10, 汕頭話讀本
終久, tsong1-ku2, , k10, 汕頭話讀本
絆着, kue5--tieh8, , k10, 汕頭話讀本
絆鞭, phuan5-pinn1, , k10, 汕頭話讀本
結凍, kit4-tang3, , k10, 汕頭話讀本
絞死, liu5-si2, , k10, 汕頭話讀本
絲線, si1-suann3, , k10, 汕頭話讀本
綁腳䥥, pang2-kha1-liam5, , k10, 汕頭話讀本
綉花, siu3-hue1, , k10, 汕頭話讀本
綑條, kun2-tiou5, , k10, 汕頭話讀本
經布, kenn1-pou3, , k10, 汕頭話讀本
綱膠, mang7-ka1, , k10, 汕頭話讀本
綱黑, mang7-hek4, , k10, 汕頭話讀本
線索, suann3-soh4, , k10, 汕頭話讀本
緞鞋, tng7-oi5, , k10, 汕頭話讀本
緣故, uan5-ku3, , k10, 汕頭話讀本
縛船, pak8-tsun5, , k10, 汕頭話讀本
縣官, kuinn7-kuann1, , k10, 汕頭話讀本
總督, tsong2-tok4, , k10, 汕頭話讀本
總簿, tsong2-phou6, , k10, 汕頭話讀本
繡花, siu3-hue1, , k10, 汕頭話讀本
繼母, ki3-bo2, , k10, 汕頭話讀本
繼父, ki3-pe6, , k10, 汕頭話讀本
纏腳, tinn5-kha1, , k10, 汕頭話讀本
缺喙, khih4-tshui3, , k10, 汕頭話讀本
罕得, han2-tit4, , k10, 汕頭話讀本
置營, ti3-iann5, , k10, 汕頭話讀本
罰銀, huat8-ngurn5, , k10, 汕頭話讀本
罷職, pa6-cheh4, , k10, 汕頭話讀本
羅絲轉, lo5-si1-zuan2, , k10, 汕頭話讀本
羅絲釘, lo5-si1-teng1, , k10, 汕頭話讀本
羅經, lo5-kenn1, , k10, 汕頭話讀本
羅網, lo5-mang7, , k10, 汕頭話讀本
羊毛, ienn5-monn5, , k10, 汕頭話讀本
羔丕, ko1-pi5, , k10, 汕頭話讀本
羔丕磨, ko1-pi5-bo7, , k10, 汕頭話讀本
羔丕罐, ko1-pi5-kuan3, , k10, 汕頭話讀本
羽毛, u2-monn5, , k10, 汕頭話讀本
羽紗, u2-se1, , k10, 汕頭話讀本
羽綾, u2-leng5, , k10, 汕頭話讀本
翕死, hip4-si2, , k10, 汕頭話讀本
翕小影, hoh4-siou2-iann2, , k10, 汕頭話讀本
翹楚, khiou5-tsho2, , k10, 汕頭話讀本
翹頭絲, khiou3-thau5-si1, , k10, 汕頭話讀本
老伯, lau6-peh4, , k10, 汕頭話讀本
老公, lau6-kong1, , k10, 汕頭話讀本
老叔, lau6-chek4, , k10, 汕頭話讀本
老姑, lau6-kou1, , k10, 汕頭話讀本
老媽, lau6-mann2, , k10, 汕頭話讀本
老實, lau2-sit8, , k10, 汕頭話讀本
老爺, lau6-ia5, , k10, 汕頭話讀本
老爺宮, lau6-ia5-keng1, , k10, 汕頭話讀本
老鼠, ngiou2-tshur2, , k10, 汕頭話讀本
老鼠觸, ngiou2-tshur2-tak4, , k10, 汕頭話讀本
考問, khau2-mng7, , k10, 汕頭話讀本
耐毋去, nainn6-m6-khur3, , k10, 汕頭話讀本
耕作, kenn1-tsoh4, , k10, 汕頭話讀本
耳環, hinn6-huann5, , k10, 汕頭話讀本
耳空, hinn6-khang1, , k10, 汕頭話讀本
耳聾, hinn6--lang5, , k10, 汕頭話讀本
耳鈎, hinn6-kau1, , k10, 汕頭話讀本
耶穌, ia5-sou1, , k10, 汕頭話讀本
耶穌教, ia5-sou1-ka3, , k10, 汕頭話讀本
聖堂, seng3-tng5, , k10, 汕頭話讀本
聖書, siann3-tsur1, , k10, 汕頭話讀本
聖會, siann3-hue6, , k10, 汕頭話讀本
聖神, siann3-sin5, , k10, 汕頭話讀本
聘金, phiann3-kim1, , k10, 汕頭話讀本
職任, cheh4-jim6, , k10, 汕頭話讀本
職銜, cheh4-ham5, , k10, 汕頭話讀本
聽造化, theng3-tsau6-hue3, , k10, 汕頭話讀本
肉桂, nek8-kui3, , k10, 汕頭話讀本
肚澀, tou2-siap4, , k10, 汕頭話讀本
肚痛, tou2-thiann3, , k10, 汕頭話讀本
肚腰, toi2-ie1, , k10, 汕頭話讀本
肚臍, tou2-tsai5, , k10, 汕頭話讀本
肩頭, koinn1-thau5, , k10, 汕頭話讀本
胭泥, in1-ninn5, , k10, 汕頭話讀本
胭脂, in1-chi1, , k10, 汕頭話讀本
胳胴下, koh4-lang5-e6, , k10, 汕頭話讀本
脫去, lut4--khur3, , k10, 汕頭話讀本
脫孝, thut4-ha3, , k10, 汕頭話讀本
腎子, sienn6-chi2, , k10, 汕頭話讀本
腰脊骨, ie1-chiah4-kut4, , k10, 汕頭話讀本
腰骨, ie1-kut4, , k10, 汕頭話讀本
腰龜, ie1-ku1, , k10, 汕頭話讀本
腳底, kha1-toi2, , k10, 汕頭話讀本
腳廉, kha1-liam5, , k10, 汕頭話讀本
腳後跟, kha1-au6-tenn1, , k10, 汕頭話讀本
腳拷, kha1-khau3, , k10, 汕頭話讀本
腳桶, kha1-thang2, , k10, 汕頭話讀本
腳目, kha1-mak8, , k10, 汕頭話讀本
腳腿, kha1-thui2, , k10, 汕頭話讀本
腳趾, kha1-tsoinn2, , k10, 汕頭話讀本
腳踏椅, kha1-tah8-inn2, , k10, 汕頭話讀本
腳頭趺, kha1-thau5-u1, , k10, 汕頭話讀本
膏藥, ko1-ieh8, , k10, 汕頭話讀本
膠𤿤, ka1-pua3, , k10, 汕頭話讀本
臥房, ut8-pang5, , k10, 汕頭話讀本
臨時, lin5-si5, , k10, 汕頭話讀本
自來火, tsur6-lai5-hue2, , k10, 汕頭話讀本
自然, tsur6-jien5, , k10, 汕頭話讀本
自盡, tsur6-chin6, , k10, 汕頭話讀本
自誇, la1-ke3, , k10, 汕頭話讀本
臭儂, tshau3-nang5, , k10, 汕頭話讀本
臭臊, tshau3-tsho1, , k10, 汕頭話讀本
臭頭, tshau3-thau5, , k10, 汕頭話讀本
臼囝, khu6-kiann2, , k10, 汕頭話讀本
舀掉水, ie2-tiou7-tsui2, , k10, 汕頭話讀本
興旺, heng1-uang6, , k10, 汕頭話讀本
興盛, heng1-seng6, , k10, 汕頭話讀本
舉荐, kur2-chin3, , k10, 汕頭話讀本
舊約, ku7-ieh4, , k10, 汕頭話讀本
舖櫃, phou3-kuinn7, , k10, 汕頭話讀本
舖頭, phou3-thau5, , k10, 汕頭話讀本
舵舡, tai6-kong1, , k10, 汕頭話讀本
船主, tsun5-tsu2, , k10, 汕頭話讀本
船囝, tsun5-kiann2, , k10, 汕頭話讀本
船尾, tsun5-bue2, , k10, 汕頭話讀本
船尾樓, tsun5-bue2-lau5, , k10, 汕頭話讀本
船租, tsun5-tsou1, , k10, 汕頭話讀本
船鎮中, tsun5-tin3-tang1, , k10, 汕頭話讀本
船頂, tsun5-teng2, , k10, 汕頭話讀本
船頭, tsun5-thau5, , k10, 汕頭話讀本
艱苦, kan1-khou2, , k10, 汕頭話讀本
色料, sek4-liou7, , k10, 汕頭話讀本
芎蕉, keng1-chie1, , k10, 汕頭話讀本
花園, hue1-hng5, , k10, 汕頭話讀本
花布, hue1-pou3, , k10, 汕頭話讀本
花干, hue1-kan1, , k10, 汕頭話讀本
花會, hue1-hue6, , k10, 汕頭話讀本
花貓, hue1-niounn1, , k10, 汕頭話讀本
花露水, hue1-lou7-tsui2, , k10, 汕頭話讀本
花鞋, hue1-oi5, , k10, 汕頭話讀本
芳水, phang1-tsui2, , k10, 汕頭話讀本
芳菜, phang1-tshai3, , k10, 汕頭話讀本
芳葉, phang1-hieh8, , k10, 汕頭話讀本
芹菜, khurn5-tshai3, , k10, 汕頭話讀本
苡米, iunn3-bi2, , k10, 汕頭話讀本
若是, nann7-si6, , k10, 汕頭話讀本
苦命, khou2-miann7, , k10, 汕頭話讀本
苦瓜, khou2-kue1, , k10, 汕頭話讀本
茉莉, bak8-li6, , k10, 汕頭話讀本
茘果, noinn5-kue2, , k10, 汕頭話讀本
茶匙, te5-si5, , k10, 汕頭話讀本
茶枳枯, te5-chi2-khou1, , k10, 汕頭話讀本
茶米, te5-bi2, , k10, 汕頭話讀本
茶罐, te5-kuan3, , k10, 汕頭話讀本
茶花, te5-hue1, , k10, 汕頭話讀本
茶鍾, te6-cheng1, , k10, 汕頭話讀本
草埔, tshau2-pou1, , k10, 汕頭話讀本
草場, tshau2-tienn5, , k10, 汕頭話讀本
草字, tsho2-ji7, , k10, 汕頭話讀本
草寮, tshau2-liou2, , k10, 汕頭話讀本
草帽, tshau2-bo7, , k10, 汕頭話讀本
草眼, tshau2-ngan2, , k10, 汕頭話讀本
草蓆, tshau2-chhieh8, , k10, 汕頭話讀本
草蟒, tshau2-menn2, , k10, 汕頭話讀本
草鞋, tshau2-oi5, , k10, 汕頭話讀本
荒拉無歇, hng1-lah8-bo2-heh4, , k10, 汕頭話讀本
荖枳, lau2-chi2, , k10, 汕頭話讀本
荖葉, lau2-hieh8, , k10, 汕頭話讀本
荷包, ho5-pau1, , k10, 汕頭話讀本
荷蘭薯, ho5-lan1-tsur5, , k10, 汕頭話讀本
荷蘭豆, ho5-lan1-tau7, , k10, 汕頭話讀本
莞荽, uan5-sui1, , k10, 汕頭話讀本
菊花, kek4-hue1, , k10, 汕頭話讀本
菜脯, tshai3-pou2, , k10, 汕頭話讀本
菜豆, tshai3-tau7, , k10, 汕頭話讀本
菜頭, tshai3-thau5, , k10, 汕頭話讀本
菝囝, pat8-kiann2, , k10, 汕頭話讀本
菱角, noinn2-kak4, , k10, 汕頭話讀本
萄葡, phu5-tho5, , k10, 汕頭話讀本
萬世, buan7-si3, , k10, 汕頭話讀本
落價, loh8-ke3, , k10, 汕頭話讀本
落本, loh8-png2, , k10, 汕頭話讀本
落產, loh8-suann2, , k10, 汕頭話讀本
落神婆, loh8-sin5-phua5, , k10, 汕頭話讀本
落船, loh8-tsun5, , k10, 汕頭話讀本
落色, loh8-sek4, , k10, 汕頭話讀本
落馬, loh8-be2, , k10, 汕頭話讀本
葉鍱, hiap8-tiap8, , k10, 汕頭話讀本
著書, tu3-tsur1, , k10, 汕頭話讀本
葡萄干, phu5-tho5-kuann1, , k10, 汕頭話讀本
葱頭, tshang1-thau5, , k10, 汕頭話讀本
葵扇, kue5-sinn5, , k10, 汕頭話讀本
葵笠, koih8-loih8, , k10, 汕頭話讀本
蒜頭, sng3-thau5, , k10, 汕頭話讀本
蒼白, tshang1-peh8, , k10, 汕頭話讀本
蓋印, khap4-in3, , k10, 汕頭話讀本
蓮子, noinn5-chi2, , k10, 汕頭話讀本
蓮花, noinn5-hue1, , k10, 汕頭話讀本
薄荷油, po5-ho3-iu5, , k10, 汕頭話讀本
薟椒, hiam1-chie1, , k10, 汕頭話讀本
薰屎, hun1-sai2, , k10, 汕頭話讀本
薰筒, hun1-tang2, , k10, 汕頭話讀本
薰筒, in1-tang5, , k10, 汕頭話讀本
薺葱, chinn5-tshang1, , k10, 汕頭話讀本
藕粉, ngou2-hun2, , k10, 汕頭話讀本
藤牌, tin5-pai5, , k10, 汕頭話讀本
藥丸, ieh8-inn2, , k10, 汕頭話讀本
藥單, ieh8-tuann1, , k10, 汕頭話讀本
藥方, ieh8-hng1, , k10, 汕頭話讀本
藥末, ieh8-buah8, , k10, 汕頭話讀本
藥機, ieh8-kui2, , k10, 汕頭話讀本
藥粉, ieh8-hun2, , k10, 汕頭話讀本
虎牢, hounn2-lo5, , k10, 汕頭話讀本
虱箆, sat4-pin3, , k10, 汕頭話讀本
虼蚤, ka1-tsau2, , k10, 汕頭話讀本
虼蚻, ka1-tsuah8, , k10, 汕頭話讀本
蛤婆, kap4-po5, , k10, 汕頭話讀本
蜂巢, phang1-siu7, , k10, 汕頭話讀本
蜈蚣, ge5-kang1, , k10, 汕頭話讀本
蜈蜞, hou5-khi5, , k10, 汕頭話讀本
蜘蛛, ti1-tu1, , k10, 汕頭話讀本
蜘蛛絲, ti1-tu1-si1, , k10, 汕頭話讀本
蝎囝, hiet4-kiann2, , k10, 汕頭話讀本
蝕本, sih8-png2, , k10, 汕頭話讀本
蝦米, he5-bi2, , k10, 汕頭話讀本
蝴蠅, hou5-sin5, , k10, 汕頭話讀本
蠐龍, chinn5-leng5, , k10, 汕頭話讀本
蠓帳, mang2-tiann3, , k10, 汕頭話讀本
蠓帳鈎, mang2-tiann3-kau1, , k10, 汕頭話讀本
蠔壳鏡, o5-khak4-kiann3, , k10, 汕頭話讀本
蠔珠, o5-tsu1, , k10, 汕頭話讀本
蠟蔗, lah8-chia3, , k10, 汕頭話讀本
血脈, hueh4-mehnn8, , k10, 汕頭話讀本
衊着垃圾, mak4-tieh8-nah4-sap4, , k10, 汕頭話讀本
行和, kiann5-hua5, , k10, 汕頭話讀本
行孝, kiann5-hau3, , k10, 汕頭話讀本
行差路, kiann5-tann7-lou7, , k10, 汕頭話讀本
行情, hang5-chheng5, , k10, 汕頭話讀本
行摩, kiann5-bua5, , k10, 汕頭話讀本
行李, heng5-li2, , k10, 汕頭話讀本
行爲, kiann5-ui5, , k10, 汕頭話讀本
行猛在, kiann5-menn2-tsai6, , k10, 汕頭話讀本
行禮, kiann5-loi2, , k10, 汕頭話讀本
行船儂, kiann5-tsun5-nang5, , k10, 汕頭話讀本
行走, kiann5-tsau2, , k10, 汕頭話讀本
街市, koi1-chhi6, , k10, 汕頭話讀本
衙門, ge5-mng5, , k10, 汕頭話讀本
表伯, pie3-peh4, , k10, 汕頭話讀本
表兄弟, pie2-hiann1-ti6, , k10, 汕頭話讀本
表叔, pie3-chek4, , k10, 汕頭話讀本
表姊妹, pie2-chi2-muenn7, , k10, 汕頭話讀本
表姐妹, pie2-che2-muenn7, , k10, 汕頭話讀本
表明, piou2-meng5, , k10, 汕頭話讀本
衫䘼, sann1-ng2, , k10, 汕頭話讀本
衫吊, sann1-tiou3, , k10, 汕頭話讀本
衫袋, sann1-to7, , k10, 汕頭話讀本
衫褲, sann1-khou3, , k10, 汕頭話讀本
袂使, boi6-sai2, , k10, 汕頭話讀本
袂消, boi6-siou1, , k10, 汕頭話讀本
袂無班母, boi6-bo5-pan1-bo2, , k10, 汕頭話讀本
袂過分, boi6-kue3-hun7, , k10, 汕頭話讀本
袂食, boi6-chiah8, , k10, 汕頭話讀本
袷囝, kah4-kiann2, , k10, 汕頭話讀本
裁縫, tshai5-hong5, , k10, 汕頭話讀本
補鞋, pou2-oi5, , k10, 汕頭話讀本
褪色, tho3-sek4, , k10, 汕頭話讀本
褪赤腳, thng3-chiah4-kha1, , k10, 汕頭話讀本
褪赤赤, thng3-theh4-theh4, , k10, 汕頭話讀本
褲吊, khou3-tiou3, , k10, 汕頭話讀本
褲腿, khou3-thui2, , k10, 汕頭話讀本
褲頭帶, khou3-thau5-tua7, , k10, 汕頭話讀本
褲頭綾, khou3-thau5-leng2, , k10, 汕頭話讀本
西國紙, sai1-kok4-tsua2, , k10, 汕頭話讀本
西瓜, si1-kue1, , k10, 汕頭話讀本
見笑, kien3-siou3, , k10, 汕頭話讀本
規條, kui1-tiou5, , k10, 汕頭話讀本
規矩, kui1-kur2, , k10, 汕頭話讀本
覓着, tshue7--tieh8, , k10, 汕頭話讀本
親像, chhin1-chhienn6, , k10, 汕頭話讀本
親儂, chhin1-nang5, , k10, 汕頭話讀本
親姆, chhenn1-m2, , k10, 汕頭話讀本
親家, chhin1-ke1, , k10, 汕頭話讀本
親情, chhin1-chiann5, , k10, 汕頭話讀本
親戚, chhin1-chek4, , k10, 汕頭話讀本
親戚, chhin1-chhek4, , k10, 汕頭話讀本
觀顧, kuan1-ku3, , k10, 汕頭話讀本
角瓜, kak4-kue1, , k10, 汕頭話讀本
解藥, koi2-ieh8, , k10, 汕頭話讀本
計共, koi3-kang7, , k10, 汕頭話讀本
計謀, koi3-mong5, , k10, 汕頭話讀本
記口供, ki3-khau2-keng1, , k10, 汕頭話讀本
記名, ki3-miann5, , k10, 汕頭話讀本
記得, ki3-tit4, , k10, 汕頭話讀本
記得, kinn3-tit4, , k10, 汕頭話讀本
記數, ki3-siou3, , k10, 汕頭話讀本
訟師, song6-sur1, , k10, 汕頭話讀本
設出, siet4-tshut4, , k10, 汕頭話讀本
設圈套, tienn1-khuan2-thau3, , k10, 汕頭話讀本
設立, siet4-lip8, , k10, 汕頭話讀本
訴來, su2--lai5, , k10, 汕頭話讀本
該算, long2-tsong2-sng3, , k10, 汕頭話讀本
認罪, jin7-tsue6, , k10, 汕頭話讀本
認錯, jin7-tsho3, , k10, 汕頭話讀本
誠實, seng5-sit8, , k10, 汕頭話讀本
誣賴, bu7-lua7, , k10, 汕頭話讀本
請安, chhiann2-uann1, , k10, 汕頭話讀本
請待, chhiann2-tann2, , k10, 汕頭話讀本
諸娘, tsur1-nienn5, , k10, 汕頭話讀本
諸娘囝, tsur1-nienn5-kiann2, , k10, 汕頭話讀本
諸𡚸, tsa1-bou2, , k10, 汕頭話讀本
諸𡚸館, tsa1-bou2-kuan2, , k10, 汕頭話讀本
講究, kang2-kiu3, , k10, 汕頭話讀本
講論, kang2-lun6, , k10, 汕頭話讀本
謠言, iou5-ngan5, , k10, 汕頭話讀本
謹心, kurn1-sim1, , k10, 汕頭話讀本
證據, cheng3-kur6, , k10, 汕頭話讀本
譬相, phi3-sienn3, , k10, 汕頭話讀本
議罪, ngi2-tsue6, , k10, 汕頭話讀本
讀大書, thak8-tua7-tsur1, , k10, 汕頭話讀本
讀書儂, thak8-tsur1-nang5, , k10, 汕頭話讀本
讀深書, thak8-chhim1-tsur1, , k10, 汕頭話讀本
讀經, thak8-keng1, , k10, 汕頭話讀本
豆油, tau7-iu5, , k10, 汕頭話讀本
豉油, si7-iu5, , k10, 汕頭話讀本
豉油架, si7-iu5-ke3, , k10, 汕頭話讀本
象牙, chhienn6-ge5, , k10, 汕頭話讀本
豬哥, tur1-ko1, , k10, 汕頭話讀本
豬母, tur1-bo2, , k10, 汕頭話讀本
豬牢, tur1-lo5, , k10, 汕頭話讀本
豬肝色, tur1-kuann1-sek4, , k10, 汕頭話讀本
貓呅笑, ba1-bun1-chhie3, , k10, 汕頭話讀本
貓頭鳥, ngiou1-thau5-chiou2, , k10, 汕頭話讀本
財主, tshai5-tsu2, , k10, 汕頭話讀本
財副, tshai5-hu3, , k10, 汕頭話讀本
財氣, tshai5-khi3, , k10, 汕頭話讀本
貢皇帝, kong3-huang5-ti3, , k10, 汕頭話讀本
貨單, hue3-tuann1, , k10, 汕頭話讀本
貪心, tham1-sim1, , k10, 汕頭話讀本
貪食, tham1-chiah8, , k10, 汕頭話讀本
貴在, kui3-tsai6, , k10, 汕頭話讀本
貴氣, kui3-khi3, , k10, 汕頭話讀本
買上盤, boi2-chienn7-puann5, , k10, 汕頭話讀本
買客, boi2-kheh4, , k10, 汕頭話讀本
買無, boi2-bo5, , k10, 汕頭話讀本
買賣, boi2-boi7, , k10, 汕頭話讀本
賜福, sur3-hok4, , k10, 汕頭話讀本
賞格, sienn2-keh4, , k10, 汕頭話讀本
賠還, pue5-hoinn5, , k10, 汕頭話讀本
賢儂, gau5-nang5, , k10, 汕頭話讀本
賢阿娘, gau5-a1-nienn5, , k10, 汕頭話讀本
賣上盤, boi7-chienn7-puann5, , k10, 汕頭話讀本
賣平儂, boi7-phinn1--nang5, , k10, 汕頭話讀本
贏過, iann5-kue3, , k10, 汕頭話讀本
贖罪, sok8-tsue6, , k10, 汕頭話讀本
赤糖, chhiah4-thng5, , k10, 汕頭話讀本
赤腳, chhiah4-kha1, , k10, 汕頭話讀本
赦罪, sia3-tsue6, , k10, 汕頭話讀本
走去坫, tsau2-khur3-tiam3, , k10, 汕頭話讀本
走囝, tsau2-kiann2, , k10, 汕頭話讀本
走孫, tsau2-sun1, , k10, 汕頭話讀本
走文書, tsau2-bun5-tsur1, , k10, 汕頭話讀本
走餉, tsau2-hiang3, , k10, 汕頭話讀本
走馬樓, tsau2-be2-lau5, , k10, 汕頭話讀本
走鬼, tsau2-kui2, , k10, 汕頭話讀本
起來, khi2--lai5, , k10, 汕頭話讀本
起價, khi2-ke3, , k10, 汕頭話讀本
起厝, khi2-tshu3, , k10, 汕頭話讀本
起泡, phok4-pha6, , k10, 汕頭話讀本
起火, khi2-hue2, , k10, 汕頭話讀本
起行, khi2-kiann5, , k10, 汕頭話讀本
起貨, khi2-hue3, , k10, 汕頭話讀本
起身, khi2-sin1, , k10, 汕頭話讀本
起頭, khi2-thau5, , k10, 汕頭話讀本
趣味, tshu3-bi7, , k10, 汕頭話讀本
跋筊, puah8-kiou2, , k10, 汕頭話讀本
跋紙牌, puah8-tsua2-pai5, , k10, 汕頭話讀本
跋錢, puah8-chinn5, , k10, 汕頭話讀本
跟隨, kurn1-sui5, , k10, 汕頭話讀本
跪落去, kui6--loh8-khur3, , k10, 汕頭話讀本
路票, lou7-phie3, , k10, 汕頭話讀本
踏布, tah8-pou3, , k10, 汕頭話讀本
踢球, that4-kiu5, , k10, 汕頭話讀本
蹊𨄅, khi1-khu1, , k10, 汕頭話讀本
身底衫, sin1-toi2-sann1, , k10, 汕頭話讀本
身穿, sin1-chheng3, , k10, 汕頭話讀本
車稅, chhia1-sue3, , k10, 汕頭話讀本
軍火, ke1-hue2, , k10, 汕頭話讀本
軟疕, nng2-ninn5, , k10, 汕頭話讀本
較狹, khah4-oih8, , k10, 汕頭話讀本
較緊, khah4-kin1, , k10, 汕頭話讀本
較闊, khah4-khuah4, , k10, 汕頭話讀本
載貨, tsai3-hue3, , k10, 汕頭話讀本
輪着底誰, lun5-tieh8-ti5-tiang5, , k10, 汕頭話讀本
辦事, phoinn7-sur7, , k10, 汕頭話讀本
辭掉, si5-tiou3, , k10, 汕頭話讀本
辯論, pien6-lun6, , k10, 汕頭話讀本
辯駁, pien6-poh4, , k10, 汕頭話讀本
近視, kurn6-si7, , k10, 汕頭話讀本
近覷, kurn6-tshur3, , k10, 汕頭話讀本
返轉, huan2-tng2, , k10, 汕頭話讀本
退堂, tho2-tng5, , k10, 汕頭話讀本
退色, tho3-sek4, , k10, 汕頭話讀本
送喪, sang3-sng1, , k10, 汕頭話讀本
送聘, sang3-phiann3, , k10, 汕頭話讀本
逃走, thau1-tsau2, , k10, 汕頭話讀本
逆律, ngek8-lut8, , k10, 汕頭話讀本
逆流, ngek8-lau5, , k10, 汕頭話讀本
逆着, kenn2--tieh8, , k10, 汕頭話讀本
逆着喉, kenn2-tieh8-au5, , k10, 汕頭話讀本
逆風, ngek8-huang1, , k10, 汕頭話讀本
透大風, thau3-tua7-huang1, , k10, 汕頭話讀本
通事, thong1-sur7, , k10, 汕頭話讀本
通知, thong1-tsai1, , k10, 汕頭話讀本
通風, thong1-huang1, , k10, 汕頭話讀本
造化, tsau6-hue3, , k10, 汕頭話讀本
造船, tso6-tsun5, , k10, 汕頭話讀本
週流, chiu1-liu5, , k10, 汕頭話讀本
過世, kue3-si3, , k10, 汕頭話讀本
過去, kue3--khur3, , k10, 汕頭話讀本
過帆, kue3-phang5, , k10, 汕頭話讀本
過意, kue3-i3, , k10, 汕頭話讀本
過樟, kue3-chienn1, , k10, 汕頭話讀本
過限, kue3-han6, , k10, 汕頭話讀本
道理, to6-li2, , k10, 汕頭話讀本
道臺, tau6-thai5, , k10, 汕頭話讀本
遭塌, tak4-nng7, , k10, 汕頭話讀本
邀走, kiou1-tsau6, , k10, 汕頭話讀本
還了, huan5-liou2, , k10, 汕頭話讀本
邪術, sia5-sut8, , k10, 汕頭話讀本
鄉下儂, hienn1-e6-nang5, , k10, 汕頭話讀本
鄉里, hienn1-li2, , k10, 汕頭話讀本
鄰近, lin5-kurn6, , k10, 汕頭話讀本
配分儂, tso3--pun1-nang5, , k10, 汕頭話讀本
酒杯, chiu2-pue1, , k10, 汕頭話讀本
酒機, chiu2-kui2, , k10, 汕頭話讀本
酒錢, chiu2-chinn5, , k10, 汕頭話讀本
酒鍾, chiu2-cheng1, , k10, 汕頭話讀本
酸柑, sng1-kann1, , k10, 汕頭話讀本
酸菜, sng1-tshai3, , k10, 汕頭話讀本
醃雞, iam1-koi1, , k10, 汕頭話讀本
醫生, ui1-seng1, , k10, 汕頭話讀本
醫館, ui1-kuan2, , k10, 汕頭話讀本
重傷, tang6-sienn1, , k10, 汕頭話讀本
重利, tang6-lai7, , k10, 汕頭話讀本
重擔, tang6-tann3, , k10, 汕頭話讀本
重病, tang7-penn7, , k10, 汕頭話讀本
重重光, tang6-tang6-kng1, , k10, 汕頭話讀本
野樣, ia2-ienn7, , k10, 汕頭話讀本
量地, nienn5-ti7, , k10, 汕頭話讀本
金器, kim1-khui3, , k10, 汕頭話讀本
金橄欖, kim1-kann1-nann2, , k10, 汕頭話讀本
金沙, kim1-sua1, , k10, 汕頭話讀本
金鑾殿, kim1-luan5-toinn7, , k10, 汕頭話讀本
釘鉸, teng1-ka6, , k10, 汕頭話讀本
鈕鈸, liu2-phang7, , k10, 汕頭話讀本
鉛子, in5-chi2, , k10, 汕頭話讀本
鉛筆, in5-pit4, , k10, 汕頭話讀本
鉸刀, ka1-to1, , k10, 汕頭話讀本
鉸布, ka1-pou3, , k10, 汕頭話讀本
鉸衫褲, ka1-sann1-khou3, , k10, 汕頭話讀本
