phrase,phrase_puj,phrase_simple_puj,freq,mandarin,english,source,tag
毋就理,m̃-chiũ-lí,m6-chiu6-li2,k10,不合理,,汕頭話讀本,
毋堪,m̃-kham,m6-kham1,k10,不堪,,汕頭話讀本,
毋堪當,m̃-kham-tng,m6-kham1-tng1,k10,不應當,,汕頭話讀本,
毋堪該,m̃-kham-kai,m6-kham1-kai1,k10,不應當,,汕頭話讀本,
毋肯,m̃-khéng,m6-kheng2,k10,不肯,,汕頭話讀本,
毋孬,m̃-móⁿ,m6-monn2,k10,不好,,汕頭話讀本,
毋孬錢,m̃-móⁿ-chîⁿ,m6-monn2-chinn5,k10,臟錢,,汕頭話讀本,
毋平,m̃-pêⁿ,m6-penn5,k10,不平,,汕頭話讀本,
毋清,m̃-chheng,m6-chheng1,k10,不清楚,,汕頭話讀本,
毋認,m̃-jīn,m6-jin7,k10,不認,,汕頭話讀本,
毋識,m̃-pat,m6-pat4,k10,不識,,汕頭話讀本,
毋是,m̃-sĩ,m6-si6,k00,不是,,,入門
毋順,m̃-sũn,m6-sun6,k10,不順,,汕頭話讀本,
毋聽,m̃-thiaⁿ,m6-thiann1,k10,不聽,,汕頭話讀本,
毋閒,m̃-ôiⁿ,m6-oinn5,k10,沒空,,汕頭話讀本,
毋曉,m̃-hióu,m6-hiou2,k10,不懂,,汕頭話讀本,
毋憶得,m̃-it-tit,m6-it4-tit4,k10,不記得,,汕頭話讀本,
毋着,m̃-tie̍h,m6-tieh8,k10,不對,,汕頭話讀本,
毋知,m̃-tsai,m6-tsai1,k10,不知,,汕頭話讀本,
毋知儂,m̃-tsai-nâng,m6-tsai1-nang5,k00,不省人事,,汕頭話讀本,健康
毋知頭,m̃-tsai-thâu,m6-tsai1-thau5,k10,不小心,,汕頭話讀本,
無,bô,bo5,k00,沒有,,汕頭話讀本,入門
無班母,bô-pan-bó,bo5-pan1-bo2,k10,無節制,,汕頭話讀本,
無本領,bô-pún-niáⁿ,bo5-pun2-niann2,k10,沒本領,,汕頭話讀本,
無本事,bô-pún-sṳ̄,bo5-pun2-sur7,k10,無本事,,汕頭話讀本,
無才情,bô-tshài-chhêng,bo5-tshai3-chheng5,k10,沒本事,,汕頭話讀本,
無錯,bô-tshò,bo5-tsho3,k10,沒錯,,汕頭話讀本,
無胆,bô-táⁿ,bo5-tann2,k10,沒有胆量,,汕頭話讀本,
無定着,bô tiāⁿ-tie̍h,bo5 tiann7-tieh8,k00,不確定,,汕頭話讀本,入門
無父無母,bô-pẽ-bò-bó,bo5-pe6-bo3-bo2,k10,無父無母,,汕頭話讀本,
無干涉,bô-kan-sia̍p,bo5-kan1-siap8,k10,無關,,汕頭話讀本,
無規矩,bô-kui-kṳ́,bo5-kui1-kur2,k10,沒規矩,,汕頭話讀本,人|品評
無好嫌,bô-hó-hiâm,bo5-ho2-hiam5,k10,不能嫌棄,,汕頭話讀本,
無花果,bô-hue-kúe,bo5-hue1-kue2,k10,無花果,,汕頭話讀本,
無假个,bô-ké--kâi,bo5-ke2--kai5,k10,沒有假的,,汕頭話讀本,
無救了,bô-kiù--lō,bo5-kiu3--lo7,k10,沒救了,,汕頭話讀本,
無力,bô-la̍t,bo5-lat8,k10,沒有力氣,,汕頭話讀本,
無奈何,bò-nãiⁿ-hô,bo3-nainn6-ho5,k10,無可奈何,,汕頭話讀本,
無儂情,bô-nâng-chhéng,bo5-nang5-chheng2,k10,沒有人情,,汕頭話讀本,
無情理,bô-chhêng-lí,bo5-chheng5-li2,k10,不通情理,,汕頭話讀本,
無去,bô--khṳ̀,bo5--khur3,k10,沒了,,汕頭話讀本,
無仁義,bô-jîn-ngĩ,bo5-jin5-ngi6,k10,不仁不義,,汕頭話讀本,
無生理,bô-seng-lí,bo5-seng1-li2,k10,沒有生意,,汕頭話讀本,
無拖欠,bô-thua-khiàm,bo5-thua1-khiam3,k10,不拖欠,,汕頭話讀本,
無望,bô-mōⁿ,bo5-monn7,k10,無望,,汕頭話讀本,
無位次,bô-ūi-tshṳ̀,bo5-ui7-tshur3,k10,沒地方,,汕頭話讀本,
無限,bô-hân,bo5-han5,k10,無限,,汕頭話讀本,
無相干事,bô-siang-kau-sṳ̄,bo5-siang1-kau1-sur7,k10,不相干的事,,汕頭話讀本,
無心,bô-sim,bo5-sim1,k10,無心,,汕頭話讀本,
無行,bô-hẽng,bo5-heng6,k00,缺德,,考釋,人|品評
無影,bô-iáⁿ,bo5-iann2,k10,虛假,,汕頭話讀本,
無影無跡,bô-iáⁿ-bô-chiah,bo5-iann2-bo5-chiah4,k10,毫無根據,,汕頭話讀本,
無中用,bô-tèng-ēng,bo5-teng3-eng7,k00,不中用,,考釋,人|品評
無仔細,bô-tsṳ́-sòi,bo5-tsur2-soi3,k10,不小心,,汕頭話讀本,
無罪,bô-tsũe,bo5-tsue6,k10,無罪,,汕頭話讀本,
無𡚸,bô-bóu,bo5-bou2,k10,沒有老婆,,汕頭話讀本,
蜈蚣,gê-kang,ge5-kang1,k10,蜈蚣,,汕頭話讀本,
蜈蜞,hôu-khî,hou5-khi5,k00,水蛭,,汕頭話讀本,動物|蟲
五更,ngõu-keⁿ,ngou6-kenn1,k10,五更,,汕頭話讀本,
五箍,ngõu-khou,ngou6-khou1,k10,五元,,汕頭話讀本,計數
五穀,ngõu-kak,ngou6-kak4,k10,五穀,,汕頭話讀本,
五經,ngóu-kiaⁿ,ngou2-kiann1,k10,五經,,汕頭話讀本,
伍牲,ngóu-seⁿ,ngou2-senn1,k10,伍牲,,汕頭話讀本,
伍星,ngóu-chheⁿ,ngou2-chhenn1,k10,行星,,汕頭話讀本,天地
武官,bú-kuaⁿ,bu2-kuann1,k10,武官,,汕頭話讀本,
勿,màiⁿ,mainn3,k00,不要,,汕頭話讀本,入門
勿哭,màiⁿ-khàu,mainn3-khau3,k10,不要哭,,汕頭話讀本,
勿亂食,màiⁿ-thèng-chia̍h,mainn3-theng3-chiah8,k10,不要亂吃,,汕頭話讀本,
勿算,màiⁿ-sǹg,mainn3-sng3,k10,不要計較,,汕頭話讀本,
勿笑,màiⁿ-chhiè,mainn3-chhie3,k10,不要笑,,汕頭話讀本,
物,mu̍eh,mueh8,k00,做,,汕頭話讀本,人|行動
物掉,mu̍eh-tiòu,mueh8-tiou3,k10,弄掉,,汕頭話讀本,
物好,mu̍eh-hó,mueh8-ho2,k10,弄好,,汕頭話讀本,
物件,mu̍eh-kiãⁿ,mueh8-kiann6,k00,東西,,汕頭話讀本,起居|物件
物儂驚,mu̍eh-nâng-kiaⁿ,mueh8-nang5-kiann1,k10,嚇人,,汕頭話讀本,
物破,mu̍eh-phuà,mueh8-phua3,k10,弄破,,汕頭話讀本,
物清潔,mu̍eh-chheng-khih,mueh8-chheng1-khih4,k10,弄乾淨,,汕頭話讀本,
物燃,mu̍eh-hiâⁿ,mueh8-hiann5,k10,弄燃,,汕頭話讀本,
物食,mu̍eh-chia̍h,mueh8-chiah8,k00,蜜餞,,汕頭話讀本,職業|經商
物彎,mu̍eh-uan,mueh8-uan1,k10,弄彎,,汕頭話讀本,
物業,mu̍eh-ngia̍p,mueh8-ngiap8,k10,物業,,汕頭話讀本,
霧水,bū-tsúi,bu7-tsui2,k10,霧水,,汕頭話讀本,
西瓜,si-kue,si1-kue1,k10,西瓜,,汕頭話讀本,
西國紙,sai-kok-tsuá,sai1-kok4-tsua2,k10,西國紙,,汕頭話讀本,
西爿,sai-pôiⁿ,sai1-poinn5,k10,西邊,,汕頭話讀本,
惜,sieh,sieh4,k00,愛,,汕頭話讀本,人|行動
犀牛,sai-gû,sai1-gu5,k10,犀牛,,汕頭話讀本,
翕,hip,hip4,k00,悶,,汕頭話讀本,入門
翕死,hip-sí,hip4-si2,k10,悶死,,汕頭話讀本,
翕小影,hoh-sióu-iáⁿ,hoh4-siou2-iann2,k10,攝影,,汕頭話讀本,
溪墘,khoi-kîⁿ,khoi1-kinn5,k00,溪邊,,汕頭話讀本,
熻,hip,hip4,k10,燜,,考釋,飲食
窸窣,si̍h-su̍h,sih8-suh8,k10,窸窣,,汕頭話讀本,
錫薄,siah-po̍h,siah4-poh8,k00,錫箔,,汕頭話讀本,職業|經商
洗禮,sói-lói,soi2-loi2,k10,洗禮,,汕頭話讀本,
洗手杯,sói-chhiú-pue,soi2-chhiu2-pue1,k10,洗手杯,,汕頭話讀本,
洗浴,sói-e̍k,soi2-ek8,k00,洗澡,,考釋,起居
洗浴房,sói-e̍k-pâng,soi2-ek8-pang5,k10,浴室,,汕頭話讀本,起居|場所
洗浴棚,sói-e̍k-pêⁿ,soi2-ek8-penn5,k10,洗澡棚,,汕頭話讀本,
洗浴桶,sói-e̍k-tháng,soi2-ek8-thang2,k00,洗澡盆,,汕頭話讀本,起居|物件
細,sòi,soi3,k00,小,,汕頭話讀本,入門
細姑,sòi-kou,soi3-kou1,k10,小姑,,汕頭話讀本,
細官,sòi-kuaⁿ,soi3-kuann1,k10,小官,,汕頭話讀本,
細囝,sòi-kiáⁿ,soi3-kiann2,k10,小兒子,,汕頭話讀本,
細舅,sòi-kũ,soi3-ku6,k10,小舅,,汕頭話讀本,
細詳,sòi-siâng,soi3-siang5,k10,細詳,,汕頭話讀本,
細姨,sòi-î,soi3-i5,k10,小姨,,汕頭話讀本,
細字,sòi-jī,soi3-ji7,k00,仔細,,汕頭話讀本,入門
戲旦,hì-tuàⁿ,hi3-tuann3,k10,戲旦,,汕頭話讀本,
戲棚,hì-pêⁿ,hi3-penn5,k10,戲棚,,汕頭話讀本,
衋心,kek-sim,kek4-sim1,k00,痛心,,考釋,人|情緒
煆火,hiâⁿ-húe,hiann5-hue2,k00,燒火,,考釋,飲食
蝦米,hê-bí,he5-bi2,k10,蝦米,,汕頭話讀本,
狹,o̍ih,oih8,k00,窄,,汕頭話讀本,入門
狹細,o̍ih-soih,oih8-soih4,k00,(心胸)狹隘,,,
下,kẽ,ke6,k00,低,,汕頭話讀本,入門
下次,ẽ-tsuā,e6-tsua7,k00,下次,,汕頭話讀本,時日
下旰,ẽ-kuà,e6-kua3,k10,下午,,汕頭話讀本,
下頦,ẽ-hâi,e6-hai5,k00,下巴,,汕頭話讀本,人|身體
下貨,hẽ-hùe,he6-hue3,k10,下貨,,汕頭話讀本,
下品,kẽ-pín,ke6-pin2,k10,下品,,汕頭話讀本,
下日,ẽ-ji̍t,e6-jit8,k00,他日,,汕頭話讀本,時日
下水,ẽ-tsúi,e6-tsui2,k10,下水,,汕頭話讀本,
下下,ē-ē,e7-e7,k10,次次,,汕頭話讀本,
夏至,hē-chì,he7-chi3,k10,夏至,,汕頭話讀本,
嚇驚,heh-kiaⁿ,heh4-kiann1,k10,驚嚇,,汕頭話讀本,
嚇一下叫,hehⁿ--chē-kiè,hehnn1--che7-kie3,k10,嚇一跳,,汕頭話讀本,
仙瑚,sien-hû,sien1-hu5,k00,珊瑚,,汕頭話讀本,職業|經商
先生,sin-seⁿ,sin1-senn1,k00,醫生,,汕頭話讀本,健康
先祖,soiⁿ-tsóu,soinn1-tsou2,k10,先祖,,汕頭話讀本,
薟椒,hiam-chie,hiam1-chie1,k00,辣椒,,汕頭話讀本,植物|蔬菓
弦線,hîⁿ-suàⁿ,hinn5-suann3,k10,弦,,汕頭話讀本,
涎,nuãⁿ,nuann6,k00,唾液,,汕頭話讀本,人|身體
閒遊,ôiⁿ-iû,oinn5-iu5,k00,閒逛,,汕頭話讀本,人|行動
銜瓏術,hâm-lám-su̍t,ham5-lam2-sut8,k10,陀螺,,汕頭話讀本,
賢阿娘,gâu-a-niêⁿ,gau5-a1-nienn5,k10,天花,,汕頭話讀本,健康
賢儂,gâu-nâng,gau5-nang5,k10,賢人,,汕頭話讀本,
鹹菜,kiâm-tshài,kiam5-tshai3,k10,鹹菜,,汕頭話讀本,
鹹澀,kiâm-siap,kiam5-siap4,k10,吝嗇,,汕頭話讀本,
鹹酸,kiâm-sng,kiam5-sng1,k10,鹹酸,,汕頭話讀本,
鹹魚,kiâm-hṳ̂,kiam5-hur5,k10,鹹魚,,汕頭話讀本,
筅,tshóiⁿ,tshoinn2,k00,刷,,汕頭話讀本,起居
險險,hiám-hiám,hiam2-hiam2,k10,險險,,汕頭話讀本,
顯微鏡,hién-mûiⁿ-kiàⁿ,hien2-muinn5-kiann3,k10,顯微鏡,,汕頭話讀本,
現錢,hiēn-chîⁿ,hien7-chinn5,k00,現金,,汕頭話讀本,職業|經商
現在,hīn-tsãi,hin7-tsai6,k00,現在,,汕頭話讀本,時日
線索,suàⁿ-soh,suann3-soh4,k10,線索,,汕頭話讀本,
縣官,kūiⁿ-kuaⁿ,kuinn7-kuann1,k10,縣官,,汕頭話讀本,
相幫,siang-pang,siang1-pang1,k10,相幫,,汕頭話讀本,
相别,siang-pie̍t,siang1-piet8,k10,離別,,汕頭話讀本,
相代,sie-thòi,sie1-thoi3,k10,相代,,汕頭話讀本,
相鬥,sie-tàu,sie1-tau3,k10,相鬥,,汕頭話讀本,
相對,sie-tùi,sie1-tui3,k10,相對,,汕頭話讀本,
相反,siang-huán,siang1-huan2,k10,相反,,汕頭話讀本,
相輔,sie-hũ,sie1-hu6,k10,相幫,,汕頭話讀本,
相告,sie-kò,sie1-ko3,k10,相告,,汕頭話讀本,
相喚,sie-uāⁿ,sie1-uann7,k10,相喚,,汕頭話讀本,
相擠,sie-chìⁿ,sie1-chinn3,k10,相擠,,汕頭話讀本,
相見,sie-kìⁿ,sie1-kinn3,k10,相見,,汕頭話讀本,
相接,sie-chiap,sie1-chiap4,k00,連接,,汕頭話讀本,入門
相續,sie-suà,sie1-sua3,k10,相接,,汕頭話讀本,
相借問,sie-chieh-mn̄g,sie1-chieh4-mng7,k00,打招呼,,汕頭話讀本,入門
相輪,sie-lûn,sie1-lun5,k10,輪流,,汕頭話讀本,
相罵,sie-mēⁿ,sie1-menn7,k00,吵架,,汕頭話讀本,人|行動
相拍,sie-phah,sie1-phah4,k00,打架,,汕頭話讀本,人|行動
相輸,sie-su,sie1-su1,k00,比賽,,汕頭話讀本,活動
相熟个儂,siang-se̍k--kâi-nâng,siang1-sek8--kai5-nang5,k10,相熟的人,,汕頭話讀本,
相同,siang-tâng,siang1-tang5,k10,相同,,汕頭話讀本,
相同,sie-tâng,sie1-tang5,k10,相同,,汕頭話讀本,
相信,siang-sìn,siang1-sin3,k10,相信,,汕頭話讀本,
相詏,sie-à,sie1-a3,k00,爭論,,汕頭話讀本,
相争,sie-cheⁿ,sie1-chenn1,k10,相争,,汕頭話讀本,
相爭,sie-cheⁿ,sie1-chenn1,k10,相爭,,汕頭話讀本,
相刣,sie-thâi,sie1-thai5,k00,打戰,,汕頭話讀本,戰爭
相撞着,sie-tsuãng--tie̍h,sie1-tsuang6--tieh8,k10,相撞着,,汕頭話讀本,
相䛩,sie-à,sie1-a3,k00,爭論,,汕頭話讀本,人|行動
香柴,hioⁿ-tshâ,hionn1-tsha5,k10,檀香木,,汕頭話讀本,職業|經商
香菰,hieⁿ-kou,hienn1-kou1,k00,蘑菇,,汕頭話讀本,植物|蔬菓
香料,hieⁿ-liōu,hienn1-liou7,k10,香料,,汕頭話讀本,
香爐,hieⁿ-lou,hienn1-lou1,k10,香爐,,汕頭話讀本,
鄉里,hieⁿ-lí,hienn1-li2,k00,鄉村,,汕頭話讀本,
鄉下儂,hieⁿ-ẽ-nâng,hienn1-e6-nang5,k10,鄉下人,,汕頭話讀本,
鄕里,hieⁿ-lí,hienn1-li2,k00,鄉村,,汕頭話讀本,起居|場所
餉,hiàng,hiang3,k10,關稅,,汕頭話讀本,職業|經商
餉關,hiàng-kuan,hiang3-kuan1,k10,海關,,汕頭話讀本,職業|經商
餉粮,hiàng-niêⁿ,hiang3-nienn5,k10,餉粮,,汕頭話讀本,
餉牌,hiàng-pâi,hiang3-pai5,k10,餉牌,,汕頭話讀本,
巷囝,hāng-kiáⁿ,hang7-kiann2,k10,巷字,,汕頭話讀本,
象牙,chhiẽⁿ-gê,chhienn6-ge5,k10,象牙,,汕頭話讀本,
灱,ta,ta1,k00,亁,,汕頭話讀本,入門
枵,iau,iau1,k00,飢餓,,汕頭話讀本,飲食
消息,sié-sit,sie2-sit4,k10,消息,,汕頭話讀本,
硝,siau,siau1,k00,硝石,,汕頭話讀本,職業|經商
小可,sié-khuá,sie2-khua2,k10,細微,,汕頭話讀本,
小可事,sié-khuá-sṳ̄,sie2-khua2-sur7,k10,小事,,汕頭話讀本,
小郎,sié-nn̂g,sie2-nng5,k20,小叔子,,考釋,人|稱呼
小帽,sié-bō,sie2-bo7,k10,小帽子,,汕頭話讀本,
小影,siáu-iáⁿ,siau2-iann2,k10,照片,,汕頭話讀本,起居|物件
曉,hiáu,hiau2,k00,明白,,汕頭話讀本,人|行動
曉情理,hióu-chhêng-lí,hiou2-chheng5-li2,k10,通情達理,,汕頭話讀本,
些須囝,se-su-kiáⁿ,se1-su1-kiann2,k10,一點兒,,汕頭話讀本,
歇,hiah,hiah4,k00,停,,汕頭話讀本,入門
歇恬,hiah-tiām,hiah4-tiam7,k10,停歇,,汕頭話讀本,
蝎囝,hiet-kiáⁿ,hiet4-kiann2,k10,蝎子,,汕頭話讀本,
邪術,siâ-su̍t,sia5-sut8,k10,邪術,,汕頭話讀本,
斜莪粉,siâ-gō-hún,sia5-go7-hun2,k20,西米,,汕頭話讀本,植物|蔬菓
斜莪圓,siâ-gō-îⁿ,sia5-go7-inn5,k10,西米,,汕頭話讀本,
斜目鳥,siâ-ma̍k-chióu,sia5-mak8-chiou2,k10,斜視眼,,汕頭話讀本,
斜紋,siâ-bûn,sia5-bun5,k10,斜紋,,汕頭話讀本,
携,kuãⁿ,kuann6,k00,提,,汕頭話讀本,人|行動
携餉,khieh-hiàng,khieh4-hiang3,k10,收稅,,汕頭話讀本,職業|經商
鞋帶,ôi-tuà,oi5-tua3,k10,鞋帶,,汕頭話讀本,
鞋底,ôi-tói,oi5-toi2,k10,鞋底,,汕頭話讀本,
鞋刷,ôi-sueh,oi5-sueh4,k10,鞋刷,,汕頭話讀本,
鞋拖,ôi-thua,oi5-thua1,k00,拖鞋,,汕頭話讀本,打扮
寫字,siá-jī,sia2-ji7,k10,寫字,,汕頭話讀本,
寫字床,siá-jī-tshn̂g,sia2-ji7-tshng5,k10,寫字桌,,汕頭話讀本,
寫字牀,siá-jī-tshn̂g,sia2-ji7-tshng5,k10,寫字桌,,汕頭話讀本,教育
心憧憧,sim-tông-tông,sim1-tong5-tong5,k10,心神不定,,考釋,人|情緒
心肝,sim-kuaⁿ,sim1-kuann1,k10,心,,汕頭話讀本,
心肝頭,sim-kuaⁿ-thâu,sim1-kuann1-thau5,k00,胸膛,,汕頭話讀本,人|身體
心事,sim-sṳ̄,sim1-sur7,k10,心事,,汕頭話讀本,
心性,sim-sèⁿ,sim1-senn3,k00,脾氣,,考釋,人|情緒
新婦,sin-pũ,sin1-pu6,k00,媳婦,,考釋,人|稱呼
新娘,sin-niêⁿ,sin1-nienn5,k10,新娘,,汕頭話讀本,
新儂,sin-nâng,sin1-nang5,k20,新娘,,汕頭話讀本,活動|喜事
新儂爹,sin-nâng-tia,sin1-nang5-tia1,k20,新郎倌,,汕頭話讀本,活動|喜事
新人,sin-nâng,sin1-nang5,k20,新娘,,考釋,
新聞,sin-bũn,sin1-bun6,k10,新聞,,汕頭話讀本,
新聞紙,sin-bũn-tsuá,sin1-bun6-tsua2,k20,報紙,,汕頭話讀本,職業|經商
新約,sin-ieh,sin1-ieh4,k10,新約,,汕頭話讀本,
信關,sìn-kuan,sin3-kuan1,k20,郵局,,汕頭話讀本,起居|場所
信皮,sìn-phûe,sin3-phue5,k10,信封,,汕頭話讀本,教育
腥,chheⁿ,chhenn1,k00,生,,汕頭話讀本,飲食
行,kiâⁿ,kiann5,k00,走,,汕頭話讀本,人|行動
行差路,kiâⁿ-tāⁿ-lōu,kiann5-tann7-lou7,k10,迷路,,汕頭話讀本,交通
行船儂,kiâⁿ-tsûn-nâng,kiann5-tsun5-nang5,k00,船夫,,汕頭話讀本,職業|行船
行和,kiâⁿ-huâ,kiann5-hua5,k10,行和,,汕頭話讀本,
行李,hêng-lí,heng5-li2,k10,行李,,汕頭話讀本,
行禮,kiâⁿ-lói,kiann5-loi2,k10,行禮,,汕頭話讀本,
行埋,kiâⁿ-buâ,kiann5-bua5,k10,行入,,汕頭話讀本,
行猛在,kiâⁿ-méⁿ-tsãi,kiann5-menn2-tsai6,k10,走很快,,汕頭話讀本,
行情,hâng-chhêng,hang5-chheng5,k10,行情,,汕頭話讀本,
行踏,kiâⁿ-ta̍h,kiann5-tah8,k00,走動,,考釋,人|行動
行爲,kiâⁿ-ûi,kiann5-ui5,k10,行爲,,汕頭話讀本,
行孝,kiâⁿ-hàu,kiann5-hau3,k00,孝順,,汕頭話讀本,人|行動
行止,hẽng-chí,heng6-chi2,k00,品德,,考釋,人|品評
行走,kiâⁿ-tsáu,kiann5-tsau2,k10,行走,,汕頭話讀本,
醒起來,chhéⁿ--khí-lâi,chhenn2--khi2-lai5,k10,醒起來,,汕頭話讀本,
性情,sèⁿ-chhêng,senn3-chheng5,k10,性情,,汕頭話讀本,
興盛,heng-sẽng,heng1-seng6,k10,興盛,,汕頭話讀本,
興旺,heng-uãng,heng1-uang6,k10,興旺,,汕頭話讀本,
兄弟,hiaⁿ-tĩ,hiann1-ti6,k10,兄弟,,汕頭話讀本,
兄弟囝,hiaⁿ-tĩ-kiáⁿ,hiann1-ti6-kiann2,k10,兄弟,,汕頭話讀本,
雄,hiông,hiong5,k00,快,,汕頭話讀本,入門
修理,sṳ̃-lí,sur6-li2,k10,修理,,汕頭話讀本,
修拾,siu-si̍p,siu1-sip8,k10,修拾,,汕頭話讀本,
修心,siu-sim,siu1-sim1,k10,仁慈,,汕頭話讀本,
繡花,siù-hue,siu3-hue1,k10,繡花,,汕頭話讀本,
鬚,chhiu,chhiu1,k00,鬍子,,汕頭話讀本,人|身體
許願,hẽ-nguān,he6-nguan7,k10,許願,,汕頭話讀本,
癬,sién,sien2,k00,癬,,汕頭話讀本,健康
眩船,hîn-tsûn,hin5-tsun5,k00,暈船,,汕頭話讀本,健康
鏇,suān,suan7,k20,鑽石,,汕頭話讀本,職業|經商
學古,o̍h-kóu,oh8-kou2,k10,談古,,汕頭話讀本,
學生,ha̍k-seng,hak8-seng1,k10,學生,,汕頭話讀本,
學習,ha̍k-si̍p,hak8-sip8,k10,學習,,汕頭話讀本,
雪柑,soh-kaⁿ,soh4-kann1,k10,雪柑,,汕頭話讀本,
雪帽,soh-bō,soh4-bo7,k10,雪帽,,汕頭話讀本,
雪雪白,soh-soh-pe̍h,soh4-soh4-peh8,k10,雪白,,汕頭話讀本,
血脉,hueh-méhⁿ,hueh4-mehnn2,k00,血管,,汕頭話讀本,人|身體
血脈,hueh-me̍hⁿ,hueh4-mehnn8,k00,血管,,汕頭話讀本,
薰屎,hun-sái,hun1-sai2,k10,薰屎,,汕頭話讀本,
薰筒,hun-tâng,hun1-tang5,k00,煙囪,,汕頭話讀本,
巡,sûn,sun5,k00,檢查,,汕頭話讀本,人|行動
巡檢司,thôu-phóu-si,thou5-phou2-si1,k10,巡檢司,,汕頭話讀本,
押數,ap-siòu,ap4-siou3,k10,結賬,,汕頭話讀本,
鴨攝,ah-nih,ah4-nih4,k10,攝子,,汕頭話讀本,
壓,ji̍h,jih8,k10,按,,汕頭話讀本,人|行動
壓棋,teh-kî,teh4-ki5,k10,下棋,,汕頭話讀本,
壓着,teh--tie̍h,teh4--tieh8,k10,壓到,,汕頭話讀本,
壓重,teh-tãng,teh4-tang6,k10,壓重,,汕頭話讀本,
牙頭齒,gê-thâu-khí,ge5-thau5-khi2,k10,臼齒,,汕頭話讀本,人|身體
衙門,gê-mn̂g,ge5-mng5,k10,衙門,,汕頭話讀本,
啞,é,e2,k00,啞巴,,汕頭話讀本,健康
雅,ngiá,ngia2,k00,漂亮,,汕頭話讀本,人|品評
雅在,ngiá-tsãi,ngia2-tsai6,k00,很漂亮,,汕頭話讀本,人|品評
亞是,a-sĩ,a1-si6,k00,或者是,,汕頭話讀本,入門
亞無,a-bô,a1-bo5,k10,或者沒有,,汕頭話讀本,
掗折,á-chi̍h,a2-chih8,k10,折斷,,汕頭話讀本,
胭泥,in-nîⁿ,in1-ninn5,k10,胭脂,,汕頭話讀本,
胭脂,in-chi,in1-chi1,k10,胭脂,,汕頭話讀本,
煙塵,eng-têng,eng1-teng5,k10,煙塵,,汕頭話讀本,
煙筒,in-tâng,in1-tang5,k00,煙囪,,汕頭話讀本,職業|行船
醃雞,iam-koi,iam1-koi1,k10,醃雞,,汕頭話讀本,
延遲,êng-ti,eng5-ti1,k00,推遲,,汕頭話讀本,入門
沿,în,in5,k00,層,,汕頭話讀本,起居|場所
鹽碟,iâm-ti̍h,iam5-tih8,k10,鹽碟,,汕頭話讀本,
鹽硝,iám-siou,iam2-siou1,k10,硝石,,汕頭話讀本,職業|經商
眼在,ngán-tsãi,ngan2-tsai6,k00,現在,,汕頭話讀本,時日
晏,uáⁿ,uann2,k00,晚,,汕頭話讀本,時日
燕菜,ièn-tshài,ien3-tshai3,k10,海藻,,汕頭話讀本,職業|經商
燕鳥,ìⁿ-chiáu,inn3-chiau2,k00,燕子,,汕頭話讀本,動物|鳥
燕窩,ièn-o,ien3-o1,k10,燕窩,,汕頭話讀本,
羊毛,iêⁿ-môⁿ,ienn5-monn5,k10,羊毛,,汕頭話讀本,
洋船,iêⁿ-tsûn,ienn5-tsun5,k10,洋船,,汕頭話讀本,
陽車火船,iâng-chhia húe-tsûn,iang5-chhia1 hue2-tsun5,k20,明輪船,,汕頭話讀本,職業|行船
楊梅,iêⁿ-bûe,ienn5-bue5,k10,楊梅,,汕頭話讀本,
楊桃,iêⁿ-tô,ienn5-to5,k10,楊桃,,汕頭話讀本,
痒癲,kuàn-pien,kuan3-pien1,k10,中風,,汕頭話讀本,健康
養囝,iáng-kiáⁿ,iang2-kiann2,k10,養子,,汕頭話讀本,
養育,iáng-io̍k,iang2-iok8,k10,養育,,汕頭話讀本,
樣,iēⁿ,ienn7,k00,外觀,,汕頭話讀本,入門
腰佝,ie-ku,ie1-ku1,k00,駝背,,汕頭話讀本,健康
腰骨,ie-kut,ie1-kut4,k00,脊骨,,汕頭話讀本,人|身體
腰龜,ie-ku,ie1-ku1,k10,駝背,,汕頭話讀本,
腰脊骨,ie-chiah-kut,ie1-chiah4-kut4,k10,脊骨,,汕頭話讀本,
邀走,kiou-tsãu,kiou1-tsau6,k10,誘走,,汕頭話讀本,
搖掉,hìⁿ-tiòu,hinn3-tiou3,k10,搖掉,,汕頭話讀本,
搖鼓,iê-kóu,ie5-kou2,k10,搖鼓,,汕頭話讀本,
搖籃,iê-nâⁿ,ie5-nann5,k10,搖籃,,汕頭話讀本,
搖籤,lok-chhiam,lok4-chhiam1,k10,搖籤,,汕頭話讀本,
搖鐘,iẽ-cheng,ie6-cheng1,k10,搖鐘,,汕頭話讀本,
謠言,iôu-ngân,iou5-ngan5,k10,謠言,,汕頭話讀本,
咬嗽,ka-sàu,ka1-sau3,k00,咳嗽,,汕頭話讀本,健康
舀掉水,ié-tiōu-tsúi,ie2-tiou7-tsui2,k10,舀掉水,,汕頭話讀本,
藥單,ie̍h-tuaⁿ,ieh8-tuann1,k10,藥單,,汕頭話讀本,
藥方,ie̍h-hng,ieh8-hng1,k10,藥方,,汕頭話讀本,
藥粉,ie̍h-hún,ieh8-hun2,k10,藥粉,,汕頭話讀本,
藥根,ie̍h-kṳn,ieh8-kurn1,k10,藥根,,汕頭話讀本,
藥機,ie̍h-kúi,ieh8-kui2,k20,引擎,,汕頭話讀本,職業|行船
藥末,ie̍h-bua̍h,ieh8-buah8,k10,藥末,,汕頭話讀本,
